肖申克的救赎,1994,9.7,2389598
霸王别姬,1993,9.6,1779561
阿甘正传,1994,9.5,1799925
这个杀手不太冷,1994,9.4,1970391
泰坦尼克号,1997,9.4,1761371
美丽人生,1997,9.6,1105174
千与千寻,2001,9.4,1876973
辛德勒的名单,1993,9.5,918219
盗梦空间,2010,9.3,1734099
忠犬八公的故事,2009,9.4,1192229
星际穿越,2014,9.3,1407351
楚门的世界,1998,9.3,1324757
海上钢琴师,1998,9.3,1409058
三傻大闹宝莱坞,2009,9.2,1582393
机器人总动员,2008,9.3,1112912
放牛班的春天,2004,9.3,1097836
无间道,2002,9.3,1073433
疯狂动物城,2016,9.2,1555035
大话西游之大圣娶亲,1995,9.2,1282989
熔炉,2011,9.3,778410
教父,1972,9.3,780997
当幸福来敲门,2006,9.1,1272675
龙猫,1988,9.2,1062249
怦然心动,2010,9.1,1510820
控方证人,1957,9.6,378508
